mobile_number,activity,day,month,time(hour),time(minute),duration(seconds),length_of_text,type_of_load,amount_load,receiver,mb_use,location(city),location(district)
39655966967,6,14,1,23,5,1957,0,0,0,124,80,11,16
39655966967,9,15,1,6,46,1188,0,0,0,706,1000,11,10
83759168667,3,5,7,10,34,2229,0,0,0,704,30,4,9
83759168667,10,6,7,1,22,2458,109,0,0,158,0,4,3
83759168667,10,7,7,1,26,2458,217,0,0,460,1,4,13
83759168667,3,8,7,11,38,701,0,0,0,704,30,4,10
83759168667,6,9,7,11,33,3042,0,0,0,296,20,4,10
59131098743,1,24,2,16,14,1793,0,0,0,714,1000,3,7
59131098743,7,25,2,20,12,1324,0,0,0,703,750,3,12
59131098743,5,26,2,7,5,3069,0,0,0,707,300,3,10
59131098743,8,27,2,3,6,2099,0,0,0,710,750,3,13
59131098743,4,28,2,4,1,93,0,3,200,708,0,3,15
41114819129,7,1,12,4,2,362,0,0,0,703,250,10,7
41114819129,2,2,12,15,49,2628,0,0,0,701,50,10,16
41114819129,6,3,12,17,26,1144,0,0,0,688,100,10,3
41114819129,2,4,12,5,17,99,0,0,0,702,250,10,6
41114819129,11,5,12,18,49,2735,0,0,0,715,1000,10,10
20754003616,10,10,12,5,8,646,191,0,0,103,1,7,12
20754003616,1,11,12,7,54,1969,0,0,0,714,1000,7,16
20754003616,3,12,12,7,0,755,0,0,0,713,90,7,4
20754003616,7,13,12,1,14,991,0,0,0,703,750,7,16
20754003616,1,14,12,7,46,1627,0,0,0,714,1250,7,4
41315008173,6,9,2,23,19,950,0,0,0,682,20,9,16
41315008173,4,10,2,0,38,347,0,2,5,708,0,9,1
41315008173,6,11,2,10,59,1478,0,0,0,631,40,9,2
41315008173,10,12,2,14,9,2234,216,0,0,572,1,9,1
41315008173,9,13,2,4,39,101,0,0,0,705,2500,9,3
58603312066,2,10,1,22,44,2455,0,0,0,702,200,6,2
58603312066,9,11,1,0,17,1171,0,0,0,705,1500,6,3
58603312066,10,12,1,6,4,0,213,0,0,140,1,6,7
58603312066,8,13,1,19,38,3326,0,0,0,709,600,6,3
58603312066,7,14,1,11,14,3342,0,0,0,703,500,6,9
85331278860,11,29,7,12,52,2622,0,0,0,715,2000,9,4
85331278860,2,30,7,13,43,692,0,0,0,701,200,9,12
85331278860,1,31,7,22,36,3084,0,0,0,714,1000,9,16
85331278860,5,1,8,9,0,2772,0,0,0,711,600,9,9
85331278860,8,2,8,9,52,3208,0,0,0,710,600,9,5
66376258940,9,6,10,14,51,874,0,0,0,705,2000,11,15
66376258940,5,7,10,4,34,2974,0,0,0,707,450,11,5
66376258940,5,8,10,10,55,2221,0,0,0,707,450,11,9
66376258940,5,9,10,6,3,1091,0,0,0,711,150,11,1
66376258940,10,10,10,14,5,2716,169,0,0,390,1,11,11
25217078970,9,9,6,18,47,103,0,0,0,705,1000,16,10
25217078970,9,10,6,23,13,2611,0,0,0,705,2500,16,10
25217078970,9,11,6,22,57,2254,0,0,0,706,2500,16,12
25217078970,10,12,6,9,29,1048,231,0,0,455,1,16,14
25217078970,5,13,6,9,13,1503,0,0,0,711,450,16,10
99123415199,4,5,9,18,38,328,0,4,20,708,0,2,10
99123415199,8,6,9,22,47,1358,0,0,0,712,750,2,6
99123415199,6,7,9,0,19,401,0,0,0,400,40,2,11
99123415199,10,8,9,20,30,2473,226,0,0,74,1,2,3
99123415199,9,9,9,18,49,3410,0,0,0,706,2500,2,9
49135581056,2,11,8,20,38,2847,0,0,0,702,250,8,11
49135581056,4,12,8,7,1,157,0,4,200,708,0,8,9
49135581056,5,13,8,15,2,1378,0,0,0,711,600,8,13
49135581056,8,14,8,0,49,3490,0,0,0,712,600,8,13
49135581056,7,15,8,8,7,2980,0,0,0,703,1000,8,16
98622615072,2,9,10,1,20,3415,0,0,0,702,100,1,9
98622615072,7,10,10,6,38,1818,0,0,0,703,750,1,14
98622615072,8,11,10,20,10,1730,0,0,0,712,300,1,10
98622615072,6,12,10,7,23,3017,0,0,0,407,40,1,16
98622615072,11,13,10,4,9,796,0,0,0,715,2000,1,1
17665255294,8,25,7,5,5,2399,0,0,0,709,300,2,13
17665255294,1,26,7,16,44,1594,0,0,0,714,250,2,16
17665255294,5,27,7,13,31,2439,0,0,0,707,600,2,15
17665255294,10,28,7,14,24,2871,85,0,0,466,0,2,12
17665255294,6,29,7,23,47,3208,0,0,0,539,100,2,9
45989438455,5,18,1,15,7,2893,0,0,0,711,450,13,14
45989438455,9,19,1,18,39,1631,0,0,0,706,1500,13,3
45989438455,8,20,1,8,59,815,0,0,0,710,750,13,10
45989438455,3,21,1,21,54,182,0,0,0,713,120,13,9
45989438455,6,22,1,7,54,3466,0,0,0,13,100,13,8
79564477533,5,14,6,7,6,79,0,0,0,711,300,5,9
79564477533,1,15,6,3,29,2520,0,0,0,714,250,5,6
79564477533,10,16,6,9,34,3204,115,0,0,323,0,5,5
79564477533,10,17,6,15,41,3204,226,0,0,622,1,5,6
79564477533,1,18,6,4,18,3495,0,0,0,714,1000,5,7
17497054567,3,28,6,12,49,3202,0,0,0,704,30,3,14
17497054567,2,29,6,19,16,833,0,0,0,701,100,3,14
17497054567,6,30,6,8,33,1505,0,0,0,178,60,3,12
17497054567,11,1,7,12,43,2930,0,0,0,715,4000,3,1
17497054567,3,2,7,22,43,952,0,0,0,713,90,3,7
62935617062,8,24,11,5,55,433,0,0,0,709,450,11,13
62935617062,3,25,11,19,10,61,0,0,0,704,30,11,7
62935617062,6,26,11,21,18,1536,0,0,0,166,40,11,4
62935617062,9,27,11,23,24,570,0,0,0,705,500,11,5
62935617062,6,28,11,12,50,2421,0,0,0,12,100,11,4
25517500610,5,26,1,12,24,3378,0,0,0,711,600,16,9
25517500610,2,27,1,15,53,385,0,0,0,701,150,16,8
25517500610,3,28,1,3,57,1960,0,0,0,704,150,16,6
25517500610,10,29,1,8,50,807,214,0,0,513,1,16,13
25517500610,11,30,1,3,35,623,0,0,0,715,3000,16,15
41606570889,6,16,12,19,36,1825,0,0,0,322,20,10,12
41606570889,9,17,12,4,49,1495,0,0,0,706,1500,10,2
41606570889,9,18,12,5,20,3160,0,0,0,705,1500,10,13
41606570889,1,19,12,14,47,1187,0,0,0,714,1250,10,13
41606570889,4,20,12,2,0,674,0,2,100,708,0,10,12
87370475665,2,23,6,3,32,3594,0,0,0,701,50,6,8
87370475665,1,24,6,19,45,1281,0,0,0,714,750,6,14
87370475665,9,25,6,7,18,498,0,0,0,705,1500,6,3
87370475665,2,26,6,13,3,1823,0,0,0,702,200,6,8
87370475665,6,27,6,0,56,878,0,0,0,296,20,6,5
93242880544,8,13,12,22,12,1735,0,0,0,710,150,7,6
93242880544,1,14,12,12,33,1766,0,0,0,714,1250,7,2
93242880544,2,15,12,23,37,2058,0,0,0,702,150,7,5
93242880544,6,16,12,7,3,332,0,0,0,402,80,7,11
93242880544,2,17,12,11,25,2999,0,0,0,701,250,7,8
94451577667,8,28,8,0,10,2704,0,0,0,709,150,8,4
94451577667,4,29,8,17,7,1156,0,1,100,708,0,8,1
94451577667,11,30,8,4,17,2907,0,0,0,715,2000,8,2
94451577667,3,31,8,9,34,1598,0,0,0,704,150,8,3
94451577667,9,1,9,6,1,2529,0,0,0,705,1500,8,1
60095814940,2,26,5,11,42,1260,0,0,0,701,200,12,6
60095814940,6,27,5,10,7,2393,0,0,0,529,60,12,8
60095814940,3,28,5,10,33,1841,0,0,0,713,30,12,10
60095814940,7,29,5,19,5,1476,0,0,0,703,500,12,14
60095814940,6,30,5,4,52,216,0,0,0,4,20,12,11
58039236200,3,14,8,11,39,3105,0,0,0,713,150,15,9
58039236200,10,15,8,22,22,3492,87,0,0,277,0,15,15
58039236200,5,16,8,19,14,31,0,0,0,707,600,15,7
58039236200,1,17,8,11,8,1833,0,0,0,714,1250,15,11
58039236200,4,18,8,5,58,1624,0,2,20,708,0,15,3
21474884302,11,27,11,3,1,1702,0,0,0,715,4000,4,13
21474884302,10,28,11,17,46,559,241,0,0,18,1,4,12
21474884302,11,29,11,13,50,2476,0,0,0,715,1000,4,4
21474884302,11,30,11,13,58,2744,0,0,0,715,4000,4,11
21474884302,8,1,12,10,14,3559,0,0,0,709,150,4,1
41194021138,8,13,3,19,29,288,0,0,0,712,750,11,15
41194021138,2,14,3,9,57,933,0,0,0,702,250,11,14
41194021138,6,15,3,2,46,172,0,0,0,105,80,11,16
41194021138,9,16,3,3,2,2186,0,0,0,706,2000,11,9
41194021138,6,17,3,18,57,535,0,0,0,286,60,11,10
70661664527,3,25,6,12,6,849,0,0,0,704,150,5,8
70661664527,8,26,6,1,49,1953,0,0,0,712,150,5,13
70661664527,9,27,6,11,32,1030,0,0,0,706,1500,5,13
70661664527,11,28,6,8,20,1790,0,0,0,715,4000,5,1
70661664527,1,29,6,9,1,389,0,0,0,714,250,5,12
48939765787,7,28,11,3,24,2519,0,0,0,703,1000,13,8
48939765787,4,29,11,11,29,2584,0,2,200,708,0,13,5
48939765787,4,30,11,12,33,1623,0,1,200,708,0,13,15
48939765787,8,1,12,7,10,413,0,0,0,712,300,13,14
48939765787,7,2,12,6,20,2885,0,0,0,703,1250,13,14
66942919839,4,26,2,5,54,486,0,1,100,708,0,8,7
66942919839,1,27,2,9,7,1707,0,0,0,714,250,8,3
66942919839,9,28,2,2,7,200,0,0,0,705,2000,8,3
66942919839,10,29,2,16,33,2439,74,0,0,240,0,8,15
66942919839,9,1,3,6,23,903,0,0,0,706,1500,8,10
51224666727,7,26,1,16,15,2987,0,0,0,703,250,12,14
51224666727,9,27,1,4,51,98,0,0,0,705,2500,12,9
51224666727,6,28,1,9,8,3174,0,0,0,41,20,12,3
51224666727,6,29,1,9,41,1533,0,0,0,76,60,12,10
51224666727,2,30,1,17,47,1650,0,0,0,701,100,12,11
96250836648,9,8,12,22,31,1194,0,0,0,706,500,14,13
96250836648,9,9,12,12,48,2300,0,0,0,705,2000,14,9
96250836648,10,10,12,8,22,0,168,0,0,456,1,14,12
96250836648,9,11,12,8,5,2610,0,0,0,705,2500,14,12
96250836648,11,12,12,3,23,3481,0,0,0,715,5000,14,15
15428597265,10,3,1,22,1,36,191,0,0,512,1,4,16
15428597265,11,4,1,12,24,2796,0,0,0,715,1000,4,15
15428597265,10,5,1,19,34,36,240,0,0,346,1,4,10
15428597265,3,6,1,4,27,526,0,0,0,713,90,4,14
15428597265,1,7,1,8,23,510,0,0,0,714,500,4,11
73718439587,8,20,8,13,13,83,0,0,0,709,600,13,5
73718439587,5,21,8,11,9,1247,0,0,0,711,300,13,10
73718439587,8,22,8,13,9,356,0,0,0,709,450,13,5
73718439587,4,23,8,10,15,2876,0,1,5,708,0,13,9
73718439587,3,24,8,21,11,2479,0,0,0,713,120,13,11
61342085074,4,16,2,8,4,858,0,4,150,708,0,14,16
61342085074,8,17,2,14,20,1170,0,0,0,712,750,14,11
61342085074,7,18,2,9,6,1761,0,0,0,703,1000,14,14
61342085074,5,19,2,23,15,772,0,0,0,707,300,14,6
61342085074,5,20,2,17,26,236,0,0,0,707,750,14,2
31884352107,9,22,7,7,39,2344,0,0,0,706,500,4,6
31884352107,2,23,7,8,33,1641,0,0,0,702,50,4,10
31884352107,8,24,7,9,9,1601,0,0,0,709,750,4,13
31884352107,6,25,7,2,55,623,0,0,0,480,40,4,7
31884352107,9,26,7,15,46,957,0,0,0,705,2500,4,4
74072760453,9,27,9,8,58,2700,0,0,0,706,2000,14,14
74072760453,5,28,9,22,22,1401,0,0,0,707,450,14,10
74072760453,11,29,9,15,32,714,0,0,0,715,1000,14,1
74072760453,7,30,9,3,40,1409,0,0,0,703,1250,14,1
74072760453,9,1,10,22,7,40,0,0,0,706,1500,14,2
54450806355,5,28,4,12,44,359,0,0,0,707,300,8,2
54450806355,8,29,4,16,26,793,0,0,0,712,150,8,11
54450806355,8,30,4,14,22,181,0,0,0,712,300,8,10
54450806355,9,1,5,14,26,2848,0,0,0,705,2500,8,5
54450806355,9,2,5,19,10,1483,0,0,0,705,1000,8,9
76343108940,1,29,2,1,55,3171,0,0,0,714,1000,2,6
76343108940,3,1,3,14,31,703,0,0,0,713,90,2,11
76343108940,8,2,3,21,55,363,0,0,0,710,600,2,1
76343108940,10,3,3,23,50,520,148,0,0,236,1,2,2
76343108940,4,4,3,11,40,3307,0,4,50,708,0,2,3
73577532815,7,26,12,17,40,1513,0,0,0,703,750,1,15
73577532815,1,27,12,21,27,2075,0,0,0,714,250,1,3
73577532815,5,28,12,16,0,2483,0,0,0,707,300,1,10
73577532815,2,29,12,21,25,1154,0,0,0,702,200,1,7
73577532815,8,30,12,8,42,1602,0,0,0,709,600,1,5
59586887595,8,24,6,17,13,2840,0,0,0,710,300,2,12
59586887595,6,25,6,14,14,965,0,0,0,140,80,2,1
59586887595,11,26,6,9,9,577,0,0,0,715,4000,2,4
59586887595,8,27,6,1,42,3374,0,0,0,710,600,2,3
59586887595,11,28,6,18,42,2536,0,0,0,715,4000,2,10
69223959206,5,31,10,7,0,1245,0,0,0,707,150,3,10
69223959206,4,1,11,18,17,3292,0,3,50,708,0,3,10
69223959206,10,2,11,6,13,1403,145,0,0,648,1,3,2
69223959206,2,3,11,10,0,802,0,0,0,701,50,3,7
69223959206,7,4,11,3,30,1714,0,0,0,703,1000,3,2
95782401124,2,5,1,7,38,2890,0,0,0,702,100,11,13
95782401124,7,6,1,3,5,73,0,0,0,703,500,11,12
95782401124,7,7,1,2,27,3186,0,0,0,703,1250,11,5
95782401124,3,8,1,16,44,1655,0,0,0,704,90,11,12
95782401124,9,9,1,8,0,75,0,0,0,706,2000,11,15
23345642186,4,14,10,23,9,765,0,2,200,708,0,6,14
23345642186,3,15,10,21,42,1801,0,0,0,704,120,6,15
23345642186,6,16,10,17,12,3229,0,0,0,645,100,6,3
23345642186,5,17,10,21,38,3599,0,0,0,711,750,6,1
23345642186,5,18,10,3,10,2888,0,0,0,707,450,6,8
43271875364,10,5,6,19,47,2489,51,0,0,536,0,1,4
43271875364,3,6,6,20,24,412,0,0,0,713,90,1,4
43271875364,6,7,6,18,11,750,0,0,0,104,20,1,4
43271875364,2,8,6,4,57,760,0,0,0,702,200,1,14
43271875364,10,9,6,13,24,2489,131,0,0,81,1,1,8
20295101176,2,21,2,11,22,1931,0,0,0,702,100,16,9
20295101176,9,22,2,15,31,2709,0,0,0,706,1000,16,7
20295101176,10,23,2,15,29,2326,85,0,0,513,0,16,5
20295101176,11,24,2,0,43,2685,0,0,0,715,1000,16,5
20295101176,2,25,2,22,6,609,0,0,0,702,250,16,5
74582634884,2,31,7,17,57,38,0,0,0,702,150,2,8
74582634884,3,1,8,8,28,1535,0,0,0,713,30,2,3
74582634884,1,2,8,13,45,436,0,0,0,714,1000,2,13
74582634884,5,3,8,9,42,3495,0,0,0,711,450,2,10
74582634884,6,4,8,20,6,2417,0,0,0,217,100,2,10
79790580860,6,8,1,23,6,646,0,0,0,592,100,10,16
79790580860,7,9,1,1,35,2983,0,0,0,703,1250,10,10
79790580860,7,10,1,14,56,1453,0,0,0,703,1250,10,8
79790580860,8,11,1,17,39,3567,0,0,0,712,750,10,7
79790580860,11,12,1,3,55,2893,0,0,0,715,5000,10,3
49950246531,4,28,1,9,58,1546,0,2,150,708,0,2,3
49950246531,10,29,1,5,14,3281,164,0,0,355,1,2,9
49950246531,7,30,1,5,3,50,0,0,0,703,1000,2,13
49950246531,9,31,1,19,14,2489,0,0,0,705,1000,2,16
49950246531,9,1,2,2,33,3236,0,0,0,706,2500,2,7
86677567982,5,23,1,7,46,2628,0,0,0,711,750,14,6
86677567982,6,24,1,17,37,1004,0,0,0,62,80,14,12
86677567982,4,25,1,6,0,1484,0,4,50,708,0,14,2
86677567982,11,26,1,12,15,493,0,0,0,715,1000,14,5
86677567982,1,27,1,14,24,2447,0,0,0,714,1000,14,5
73775732227,9,7,9,7,38,1837,0,0,0,706,2000,10,5
73775732227,7,8,9,3,11,371,0,0,0,703,750,10,1
73775732227,5,9,9,13,17,2908,0,0,0,711,450,10,15
73775732227,1,10,9,5,38,3107,0,0,0,714,1000,10,5
73775732227,3,11,9,2,46,1688,0,0,0,713,60,10,13
37276770345,8,18,6,20,4,3586,0,0,0,710,450,10,9
37276770345,8,19,6,10,30,596,0,0,0,709,450,10,6
37276770345,11,20,6,10,30,2882,0,0,0,715,5000,10,16
37276770345,7,21,6,12,10,3338,0,0,0,703,250,10,2
37276770345,3,22,6,10,47,2313,0,0,0,704,60,10,16
99202409829,10,5,8,23,35,0,180,0,0,288,1,6,3
99202409829,9,6,8,5,23,1732,0,0,0,705,1000,6,12
99202409829,2,7,8,23,49,1976,0,0,0,702,100,6,10
99202409829,6,8,8,13,56,1801,0,0,0,565,60,6,3
99202409829,2,9,8,9,1,2159,0,0,0,701,150,6,10
77113604211,9,31,3,22,51,2731,0,0,0,706,1000,6,1
77113604211,1,1,4,1,14,1723,0,0,0,714,1250,6,10
77113604211,6,2,4,10,38,1217,0,0,0,680,100,6,8
77113604211,10,3,4,10,30,0,50,0,0,445,0,6,13
77113604211,11,4,4,11,15,458,0,0,0,715,1000,6,2
42975689194,11,2,7,11,15,3042,0,0,0,715,3000,8,10
42975689194,1,3,7,10,34,1310,0,0,0,714,750,8,4
42975689194,6,4,7,7,19,2257,0,0,0,330,80,8,16
42975689194,5,5,7,4,34,1680,0,0,0,707,300,8,16
42975689194,7,6,7,5,44,2830,0,0,0,703,250,8,6
56287030227,8,28,7,5,14,1298,0,0,0,712,450,4,13
56287030227,11,29,7,20,1,401,0,0,0,715,5000,4,15
56287030227,5,30,7,22,54,2431,0,0,0,707,150,4,6
56287030227,1,31,7,20,0,1964,0,0,0,714,1000,4,14
56287030227,6,1,8,17,31,2414,0,0,0,496,100,4,9
93260178738,6,17,8,0,58,3153,0,0,0,341,20,11,4
93260178738,8,18,8,23,1,371,0,0,0,709,600,11,16
93260178738,9,19,8,2,29,149,0,0,0,705,1500,11,4
93260178738,10,20,8,15,44,376,79,0,0,564,0,11,6
93260178738,8,21,8,16,42,1407,0,0,0,710,450,11,4
65966443844,3,1,12,18,53,3072,0,0,0,704,60,15,7
65966443844,5,2,12,12,26,1589,0,0,0,707,150,15,1
65966443844,4,3,12,23,38,2209,0,3,200,708,0,15,13
65966443844,1,4,12,10,46,3268,0,0,0,714,250,15,15
65966443844,7,5,12,22,11,2040,0,0,0,703,250,15,5
70655502912,5,22,4,14,35,1532,0,0,0,711,450,9,13
70655502912,9,23,4,5,30,3523,0,0,0,706,500,9,13
70655502912,3,24,4,22,44,3126,0,0,0,704,90,9,2
70655502912,4,25,4,0,9,2796,0,3,50,708,0,9,16
70655502912,3,26,4,16,20,1648,0,0,0,713,60,9,15
60004686055,11,26,4,16,42,241,0,0,0,715,1000,9,13
60004686055,2,27,4,20,27,31,0,0,0,702,100,9,14
60004686055,10,28,4,2,0,1579,97,0,0,442,0,9,15
60004686055,6,29,4,10,0,486,0,0,0,72,80,9,2
60004686055,2,30,4,17,35,3150,0,0,0,702,150,9,3
91503952953,1,3,3,0,49,430,0,0,0,714,750,15,6
91503952953,8,4,3,11,14,2915,0,0,0,710,600,15,6
91503952953,8,5,3,13,43,131,0,0,0,710,450,15,4
91503952953,7,6,3,11,30,360,0,0,0,703,250,15,5
91503952953,11,7,3,22,12,2275,0,0,0,715,1000,15,12
47510877294,7,4,7,22,24,746,0,0,0,703,500,9,16
47510877294,2,5,7,9,14,2700,0,0,0,701,150,9,8
47510877294,4,6,7,2,47,3271,0,1,50,708,0,9,1
47510877294,8,7,7,7,0,1557,0,0,0,710,150,9,14
47510877294,9,8,7,22,14,274,0,0,0,706,1000,9,5
66549630512,10,16,12,6,57,1833,100,0,0,439,0,11,5
66549630512,10,17,12,1,39,1833,99,0,0,615,0,11,16
66549630512,5,18,12,2,57,2840,0,0,0,707,300,11,8
66549630512,2,19,12,10,55,934,0,0,0,701,250,11,14
66549630512,10,20,12,17,22,1833,114,0,0,180,0,11,1
75590591767,4,19,9,13,44,2816,0,2,100,708,0,1,16
75590591767,9,20,9,6,7,1922,0,0,0,706,2000,1,16
75590591767,6,21,9,21,23,33,0,0,0,197,100,1,14
75590591767,9,22,9,9,59,1074,0,0,0,705,2000,1,3
75590591767,3,23,9,23,36,220,0,0,0,713,30,1,9
69481244006,4,27,7,9,44,355,0,3,200,708,0,4,14
69481244006,10,28,7,13,27,2091,213,0,0,133,1,4,16
69481244006,3,29,7,17,4,1208,0,0,0,713,60,4,12
69481244006,11,30,7,21,42,1079,0,0,0,715,5000,4,16
69481244006,11,31,7,12,43,3159,0,0,0,715,5000,4,2
34543999062,10,25,7,22,10,3463,225,0,0,145,1,8,3
34543999062,4,26,7,0,51,1708,0,2,50,708,0,8,16
34543999062,4,27,7,22,55,481,0,1,100,708,0,8,9
34543999062,6,28,7,6,28,1468,0,0,0,504,100,8,10
34543999062,4,29,7,19,23,2598,0,3,20,708,0,8,10
55271136387,7,1,2,10,58,2418,0,0,0,703,1000,2,3
55271136387,6,2,2,23,3,450,0,0,0,696,80,2,1
55271136387,8,3,2,2,47,3193,0,0,0,712,300,2,10
55271136387,10,4,2,2,16,2579,92,0,0,254,0,2,6
55271136387,7,5,2,18,57,1831,0,0,0,703,250,2,1
41056271361,7,24,1,10,34,3405,0,0,0,703,1000,13,14
41056271361,4,25,1,10,14,2485,0,3,20,708,0,13,8
41056271361,8,26,1,5,53,2381,0,0,0,710,150,13,7
41056271361,9,27,1,3,23,396,0,0,0,705,1000,13,6
41056271361,1,28,1,13,38,1510,0,0,0,714,750,13,4
47841389688,10,14,6,7,50,0,96,0,0,434,0,9,8
47841389688,4,15,6,16,40,1800,0,4,5,708,0,9,14
47841389688,11,16,6,8,57,3055,0,0,0,715,1000,9,9
47841389688,2,17,6,23,56,1462,0,0,0,701,250,9,4
47841389688,4,18,6,22,41,1182,0,2,5,708,0,9,1
15335432625,8,10,5,6,29,1960,0,0,0,709,300,1,7
15335432625,5,11,5,7,17,614,0,0,0,707,750,1,14
15335432625,1,12,5,0,57,425,0,0,0,714,500,1,11
15335432625,8,13,5,14,18,446,0,0,0,709,150,1,3
15335432625,3,14,5,10,5,2767,0,0,0,713,30,1,14
35968115974,1,6,9,21,25,2035,0,0,0,714,1250,10,9
35968115974,3,7,9,16,30,3049,0,0,0,713,90,10,6
35968115974,8,8,9,4,12,2051,0,0,0,712,600,10,15
35968115974,2,9,9,7,45,128,0,0,0,701,50,10,10
35968115974,2,10,9,6,17,630,0,0,0,702,50,10,1
50274112400,5,27,8,14,1,336,0,0,0,711,300,14,13
50274112400,10,28,8,5,54,851,186,0,0,674,1,14,2
50274112400,9,29,8,18,33,635,0,0,0,705,1500,14,3
50274112400,8,30,8,15,30,356,0,0,0,710,150,14,4
50274112400,8,31,8,3,21,3140,0,0,0,709,450,14,13
41358606849,11,15,5,13,36,2254,0,0,0,715,5000,12,2
41358606849,8,16,5,19,22,1326,0,0,0,709,150,12,2
41358606849,3,17,5,15,48,373,0,0,0,704,90,12,8
41358606849,2,18,5,21,49,364,0,0,0,702,100,12,5
41358606849,7,19,5,8,19,549,0,0,0,703,750,12,5
45727879932,3,17,5,1,49,3310,0,0,0,704,90,5,7
45727879932,6,18,5,14,16,2788,0,0,0,38,40,5,7
45727879932,9,19,5,9,10,2424,0,0,0,706,1000,5,9
45727879932,3,20,5,6,34,1348,0,0,0,713,60,5,9
45727879932,1,21,5,2,36,563,0,0,0,714,1000,5,11
61650050716,11,1,10,6,9,1208,0,0,0,715,5000,9,3
61650050716,10,2,10,16,15,239,95,0,0,328,0,9,2
61650050716,6,3,10,8,56,3520,0,0,0,564,60,9,15
61650050716,1,4,10,9,32,2742,0,0,0,714,500,9,10
61650050716,3,5,10,19,18,1006,0,0,0,713,60,9,9
38669040913,2,29,10,14,51,472,0,0,0,702,100,16,13
38669040913,6,30,10,4,19,2695,0,0,0,528,100,16,3
38669040913,9,31,10,11,28,316,0,0,0,705,2500,16,6
38669040913,1,1,11,3,38,2545,0,0,0,714,750,16,11
38669040913,2,2,11,18,14,2579,0,0,0,702,100,16,15
17225187168,1,14,5,10,43,1270,0,0,0,714,250,8,14
17225187168,9,15,5,23,0,1872,0,0,0,706,2000,8,14
17225187168,2,16,5,13,10,2275,0,0,0,702,50,8,16
17225187168,3,17,5,11,56,635,0,0,0,704,150,8,3
17225187168,3,18,5,23,48,846,0,0,0,704,150,8,5
66678647226,1,28,6,1,31,369,0,0,0,714,500,10,1
66678647226,3,29,6,3,47,446,0,0,0,713,150,10,5
66678647226,11,30,6,7,24,3292,0,0,0,715,1000,10,7
66678647226,1,1,7,3,44,106,0,0,0,714,500,10,3
66678647226,4,2,7,15,13,37,0,1,50,708,0,10,13
35879400669,2,2,7,19,6,771,0,0,0,702,250,10,16
35879400669,2,3,7,13,24,3355,0,0,0,702,150,10,1
35879400669,11,4,7,16,49,1932,0,0,0,715,4000,10,3
35879400669,11,5,7,9,59,2069,0,0,0,715,2000,10,8
35879400669,9,6,7,6,15,3534,0,0,0,705,1000,10,1
81136801759,9,13,1,1,48,1424,0,0,0,705,1500,9,10
81136801759,11,14,1,8,4,1192,0,0,0,715,1000,9,4
81136801759,9,15,1,14,19,1583,0,0,0,705,2500,9,12
81136801759,4,16,1,15,18,2995,0,2,5,708,0,9,11
81136801759,6,17,1,15,3,1598,0,0,0,326,80,9,15
80992840239,5,30,5,16,44,1107,0,0,0,711,600,4,13
80992840239,8,31,5,12,44,2260,0,0,0,710,600,4,14
80992840239,10,1,6,11,51,1522,244,0,0,612,1,4,3
80992840239,7,2,6,10,54,1893,0,0,0,703,1250,4,6
80992840239,2,3,6,1,4,833,0,0,0,702,100,4,1
61889345137,5,10,9,15,25,216,0,0,0,707,150,4,3
61889345137,8,11,9,2,10,2800,0,0,0,712,750,4,11
61889345137,6,12,9,22,51,1978,0,0,0,600,80,4,8
61889345137,11,13,9,23,12,1309,0,0,0,715,4000,4,8
61889345137,9,14,9,4,17,702,0,0,0,705,2500,4,12
30142849568,6,12,9,9,25,2922,0,0,0,86,20,6,3
30142849568,4,13,9,2,17,1545,0,4,5,708,0,6,12
30142849568,4,14,9,3,30,796,0,2,10,708,0,6,6
30142849568,4,15,9,19,54,2729,0,2,200,708,0,6,16
30142849568,8,16,9,3,10,2042,0,0,0,710,600,6,4
99928630648,1,17,2,3,59,289,0,0,0,714,1250,1,8
99928630648,11,18,2,14,18,2733,0,0,0,715,3000,1,1
99928630648,4,19,2,9,38,2149,0,3,200,708,0,1,1
99928630648,10,20,2,11,16,2967,57,0,0,616,0,1,12
99928630648,5,21,2,9,16,77,0,0,0,711,300,1,4
26690699907,7,14,5,9,51,2361,0,0,0,703,1000,8,1
26690699907,11,15,5,22,51,2439,0,0,0,715,2000,8,4
26690699907,2,16,5,22,3,1273,0,0,0,702,100,8,2
26690699907,7,17,5,13,27,3570,0,0,0,703,500,8,15
26690699907,4,18,5,6,21,280,0,4,150,708,0,8,14
22780412689,5,3,3,9,6,1252,0,0,0,707,750,4,15
22780412689,6,4,3,2,24,2279,0,0,0,170,100,4,15
22780412689,9,5,3,1,51,376,0,0,0,705,2500,4,6
22780412689,4,6,3,2,51,1537,0,2,200,708,0,4,9
22780412689,5,7,3,15,31,425,0,0,0,711,450,4,16
16832953301,7,15,10,8,36,2537,0,0,0,703,750,4,9
16832953301,6,16,10,12,38,2783,0,0,0,404,60,4,8
16832953301,5,17,10,12,44,243,0,0,0,711,600,4,12
16832953301,8,18,10,8,4,3100,0,0,0,712,150,4,12
16832953301,10,19,10,12,46,0,101,0,0,427,0,4,16
76485428864,6,29,4,13,18,231,0,0,0,634,100,4,16
76485428864,11,30,4,6,29,2881,0,0,0,715,4000,4,16
76485428864,3,1,5,4,39,3227,0,0,0,704,120,4,12
76485428864,2,2,5,23,31,332,0,0,0,702,50,4,6
